Date,Sentence,Prediction,sentimentScore
2015-05-02,"Mr. Goldberg was a serial Silicon Valley entrepreneur and venture capitalist who was married to Sheryl Sandberg, the chief operating officer of Facebook.",neutral,0.010536523535847664
2015-05-02,"Dave Goldberg, Half of a Silicon Valley Power Couple, Dies at 47",neutral,-0.3428361415863037
2015-05-03,The late chief executive of SurveyMonkey and husband of the Facebook executive Sheryl Sandberg was raised around “woman power” and was an avid supporter of female achievement.,neutral,0.06397201120853424
2015-05-03,Dave Goldberg Was Lifelong Women’s Advocate,neutral,0.08626406639814377
2015-05-04,"The chief of SurveyMonkey, who was married to Sheryl Sandberg of Facebook, collapsed while exercising at a Mexican resort, according to a government official.",negative,-0.8919591903686523
2015-05-04,"Dave Goldberg, Silicon Valley Executive, Died of Head Trauma, Mexican Official Says",negative,-0.8801860809326172
2015-05-05,"The worlds of technology, entertainment and politics converged to remember the chief of SurveyMonkey, who was the husband of Sheryl Sandberg of Facebook.",neutral,0.07682448625564575
2015-05-05,Dave Goldberg Mourned by Charmed Leaders of Tech and Poker Buddies,neutral,0.009361915290355682
2015-05-06,"The virtual reality company, which was bought by Facebook last year for $2 billion, says it will begin shipping a consumer version of its flagship headset in the first quarter of 2016.",neutral,0.2117963433265686
2015-05-06,Oculus has been developing the product for three years.,neutral,0.08694956451654434
2015-05-06,Oculus to Ship Virtual Reality Headsets in Early 2016,neutral,0.15698577463626862
2015-05-07,Both Swift Transportation and the social networking giant face shareholder votes to dump feudalistic dual-share structures.,neutral,-0.11878328025341034
2015-05-07,Trucking Company Shows Facebook Road to Future,neutral,0.20100781321525574
2015-05-08,"Almost 29 percent of the news stories displayed by Facebook’s News Feed present views that conflict with the user’s own ideology, the study found.",negative,-0.8274996280670166
2015-05-08,Daily Report: Facebook Use Polarizing?,negative,-0.6903299689292908
2015-05-08,Site Begs to Differ,neutral,-0.08281312137842178
2015-05-11,"When the cable company just won’t do, here are tips for finding another way to get online.",neutral,0.03630485385656357
2015-05-11,Finding a New Broadband Connection,neutral,0.10387532413005829
2015-05-12,"If a new owner decides to restrict access to Here’s vast trove of mapping data, some of the largest tech companies could find themselves relying on Google’s mapping services once more.",negative,-0.6728119254112244
2015-05-12,Deal Talks for Here Mapping Service Expose Reliance on Location Data,neutral,-0.3900543451309204
2015-05-13,Facebook announced on Tuesday that it would require its contractors and vendors to provide better benefits and a minimum hourly wage of $15.,neutral,-0.07680591940879822
2015-05-13,White House and Labor Advocates Praise Move by Facebook for Higher Wages,positive,0.32474085688591003
2015-05-14,"Instant articles shift the relationship between publications and readers, by ceding an essential element of control.",neutral,0.04612550884485245
2015-05-14,But that is already happening.,neutral,-0.03736075758934021
2015-05-14,Why Facebook’s News Experiment Matters to Readers,neutral,0.03151887655258179
2015-05-18,Cheryl’s Birthday was a puzzle sensation several weeks ago.,neutral,-0.1476595401763916
2015-05-18,Can you now figure out Cheryl’s age?,neutral,-0.013500012457370758
2015-05-18,Kenneth Kong Presents Cheryl’s Birthday — Part 2,neutral,0.10201350599527359
2015-05-19,"A group of prominent technology companies, including Google and Apple, have sent a letter to President Obama asking him to reject any proposals that would weaken their products’ security.",negative,-0.83016037940979
2015-05-19,Tech Giants Urge Obama to Reject Policies That Weaken Encryption,negative,-0.6526427865028381
2015-05-20,The social network lets you assign a sort of executor of your Facebook estate who can update your cover photo and post information.,neutral,0.0020762868225574493
2015-05-20,"Unlike You, Your Facebook Account Can Be Immortal",neutral,-0.0800565630197525
2015-05-25,The European Court of Justice is expected to issue a preliminary decision over whether the social network giant can continue transferring data between Europe and the United States.,neutral,0.07194169610738754
2015-05-25,"As Facebook Sweeps Across Europe, Regulators Gird for Battle",neutral,-0.148584246635437
2015-05-26,The European Court of Justice is expected to issue a preliminary decision over whether the social network giant can continue transferring data between Europe and the United States.,neutral,0.07194169610738754
2015-05-26,"Daily Report: As Facebook Sweeps Across Europe, Regulators Gird for Battle",neutral,-0.10859403014183044
2015-06-02,"The mobile photo sharing service, which has been mostly ad-free, is opening its feed to all advertisers and allowing them to target its users demographically.",neutral,0.2753160893917084
2015-06-02,Instagram to Open Its Photo Feed to Ads,neutral,-0.034780941903591156
2015-06-04,"Sheryl Sandberg’s post on her late husband, Dave Goldberg, marking the end of a 30-day mourning period, has sparked numerous meditations on grief.",neutral,0.07455341517925262
2015-06-04,Sheryl Sandberg’s Post on Late Husband Sets  Off Meditations on Grief,neutral,-0.02314644306898117
2015-06-08,"HackerOne’s co-founders are betting they can persuade the world’s hackers to spend their free time solving security’s problems, not causing them, and that businesses will pay them a bounty for their service.",positive,0.5859204530715942
2015-06-08,"HackerOne Connects Hackers With Companies, and Hopes for a Win-Win",neutral,0.373124361038208
2015-06-12,"The company outlined ambitious plans for the virtual reality headset, but didn’t actually demonstrate the product.",neutral,0.041872695088386536
2015-06-12,Facebook Offers a Glimpse of Oculus Rift Goggles,neutral,0.06830315291881561
2015-06-17,The decision raised concern among free-speech advocates who feared that newspapers’ ability to publish information would be hampered if they were held responsible for all comments on their sites.,negative,-0.9186455607414246
2015-06-17,"Estonian News Site Can Be Held Liable for Defamatory Comments, Court Rules",neutral,-0.3923805058002472
2015-06-18,"For all of Europe’s advantages, its technology sector lags that of the United States.",negative,-0.7629982829093933
2015-06-18,A dread of failure may be one reason.,negative,-0.46783506870269775
2015-06-18,A Fearless Culture Fuels U.S. Tech Giants,neutral,0.22357331216335297
2015-06-24,"Mr. Parker, with his $600 million charitable foundation, argues that his aim is to swing for the fences on issues that he thinks can be solved.",neutral,0.014275528490543365
2015-06-24,Sean Parker Seeks a New Approach to Charity,neutral,0.0440993458032608
2015-06-28,"Tech giants like eBay, Facebook and Google acknowledge that they have work to do to increase diversity, but the repetition of that sentiment shows how little has changed.",positive,0.7039467692375183
2015-06-28,"Behind Silicon Valley’s Self-Critical Tone on Diversity, a Lack of Progress",neutral,-0.40547409653663635
2015-06-30,Advertisers are given the option to pay for video ads only if users view them for at least 10 seconds.,neutral,0.025416841730475426
2015-06-30,Facebook Sweetens Terms for Buyers of Video Ads,neutral,0.3144017457962036
2015-07-01,"Max Schrems, an Austrian law student, had accused the social media giant of violating Europe’s tough privacy rules.",negative,-0.8677172660827637
2015-07-01,Facebook Wins a Round in Austrian Court Case,positive,0.1875881552696228
2015-07-05,"Companies like Google, Facebook, Twitter and Pinterest are trying to bridge the gap between smartphone browsing and desktop purchases.",positive,0.6869859099388123
2015-07-05,"New, Simple ‘Buy’ Buttons Aim to Entice Mobile Shoppers",neutral,0.08949824422597885
2015-07-06,"Companies like Google, Facebook, Twitter and Pinterest are trying to bridge the gap between smartphone browsing and desktop purchases.",positive,0.6869859099388123
2015-07-06,"Daily Report: Getting to ‘Buy,’ With a Button on Mobile",neutral,0.03154497593641281
2015-07-09,Recent research has shown how some websites can produce results that perpetuate bias.,neutral,0.04944518208503723
2015-07-09,When Algorithms Discriminate,neutral,-0.29713961482048035
2015-07-10,"If the company, which has been expanding its video offerings, can strike a deal with music labels, it could rival Google’s YouTube.",positive,0.8719651103019714
2015-07-10,Daily Report: Facebook Said to Seek Licensing Deals for Music Videos,neutral,0.27718865871429443
2015-07-13,"Susan Wojcicki, YouTube’s chief executive, discussed opportunities in mobile, acquisitions and juggling her five kids and her career at Fortune’s Brainstorm Tech conference on Monday.",neutral,0.1509522944688797
2015-07-13,"YouTube Chief Talks Children, Mobile and Competition With Facebook",neutral,-0.01440189778804779
2015-07-17,"Also, the hurdles in managing the Control Center in iOS 8.",neutral,-0.035822656005620956
2015-07-17,Deleting Facebook Comments in Mobile Apps,neutral,-0.35335803031921387
2015-07-19,Facebook and other companies have struggled with how wearers of the device could have a good experience with their apps tailored to a small screen.,negative,-0.9149856567382812
2015-07-19,Apple Waits as App Developers Study Who’s Buying Its Watch,neutral,-0.05514617636799812
2015-07-21,"A New York appeals court agreed with a lower court that only a defendant could challenge a search warrant, and then only during a hearing before a trial.",neutral,-0.09042218327522278
2015-07-21,Facebook Loses Appeal on New York Search Warrants,negative,-0.9281433820724487
2015-07-26,"Financial reports are expected from Twitter and Facebook, along with earnings reports from big oil and confidence and growth measures from the United States.",neutral,0.0646500512957573
2015-07-26,Economic Measures and an Abundance of Earnings News,neutral,0.07704164832830429
2015-07-27,"It’s set to be another busy week in technology news, with Twitter and Facebook reporting earnings, but before then, read stories about how algorithms determine if you will pay back a loan or stay in a job and how native advertising is supporting the podcast boom.",neutral,0.3199195861816406
2015-07-27,Daily Report: How Algorithms Determine Our Character,neutral,0.002840472385287285
2015-07-29,"The social media company reported continued growth in users, with 1.49 billion people logging on at least once a month.",positive,0.9162803888320923
2015-07-29,"Facebook Posts Solid Gains, a Feat Eluding Rivals",positive,0.8908060193061829
2015-07-30,"The company said its unmanned aerial vehicle, intended to bring Internet access to remote areas, is ready for tests in the upper atmosphere, most likely in the United States.",neutral,0.05544665455818176
2015-07-30,A Facebook Project to Beam Data From Drones Is a Step Closer to Flight,neutral,0.07667867094278336
2015-07-31,"The chief executive of Facebook, Mark Zuckerberg, disclosed that he and his wife, Priscilla Chan, are expecting a baby girl.",neutral,0.040129318833351135
2015-07-31,The road to get there wasn’t easy.,neutral,-0.2781432271003723
2015-07-31,"Mark Zuckerberg Posts on Facebook: After Miscarriages, We’re Having a Baby",neutral,0.18435901403427124
2015-08-01,"Two technology journalists from The New York Times assess the week’s major news stories from Silicon Valley, including earnings announcements from Facebook and Twitter.",neutral,-0.02072104811668396
2015-08-01,Farhad and Mike’s Week in Review: Twitter Problems,neutral,-0.029993604868650436
2015-08-06,Facebook has joined the live-stream scene with a video service that airs clips as they’re happening — but it’s only for famous people.,neutral,0.057292599231004715
2015-08-06,Facebook Joins the Live-Streaming Crowd With a Service for Celebrities,neutral,0.07557554543018341
2015-08-07,"Paid paternity leave offers broad benefits, but it won’t become common until prominent men use it and don’t pay a penalty for doing so.",neutral,0.06533877551555634
2015-08-07,Bringing Paternity Leave Into the Mainstream,neutral,0.15133386850357056
2015-08-11,A federal judge has refused to throw out a lawsuit filed by a games publisher accusing Oculus VR of stealing trade secrets and code in the creation of the Oculus virtual reality headset.,negative,-0.9034996032714844
2015-08-11,Game Publisher’s Lawsuit Against Oculus Moves Forward,negative,-0.5973349809646606
2015-08-21,"Determining whether a browser might be the source of a computer’s sluggishness, and a look at Facebook’s “authentic identity” policy.",neutral,-0.028338180854916573
2015-08-21,Unseen Burdens in Chrome That Can Lead a Mac to Lag,negative,-0.8924221396446228
2015-08-23,"Venture capital, private equity and other big investors are increasingly finding technology start-up investment targets in Europe.",neutral,0.23749271035194397
2015-08-23,Big Investors Are Finding Ripe Start-Up Targets in Europe,neutral,0.23425020277500153
2015-08-25,The sudden and rapid sell-off across global markets has caught many on Wall Street off guard.,negative,-0.9253491759300232
2015-08-25,A Stock Market Rout in a Month That Hedge Funds Would Sooner Forget,negative,-0.6175670623779297
2015-08-26,Facebook is wading into the increasingly crowded field of digital personal assistants with a new offering called M.,neutral,0.04966527968645096
2015-08-26,Facebook Tests a Digital Assistant for Its Messaging App,neutral,0.03718215599656105
2015-08-27,"Publications in the United States and Europe gave readers a killer’s vantage point, but there was condemnation of their decisions.",negative,-0.5571470260620117
2015-08-27,Outrage Over Images of TV Shooting on Newspaper Front Pages,negative,-0.7669389843940735
2015-08-28,"In 2005, when the first mention of Mr. Zuckerberg appeared in The New York Times, the social-networking site was still something of a novelty.",neutral,-0.008986525237560272
2015-08-28,Daily Report: From thefacebook.com to One Billion Users in a Single Day,neutral,0.03724389523267746
2015-08-29,"Reports of Amazon layoffs, a new digital assistant service and artificial intelligence in general.",neutral,-0.34293505549430847
2015-08-29,Farhad and Mike’s Week in Tech: Facebook Assistant,neutral,-0.06885610520839691
2015-09-02,"Some predict that ad blockers will lead to an arms race among publishers, advertisers and consumers on how to outdo each other.",negative,-0.9000594615936279
2015-09-02,"With Technology, Avoiding Both Ads and the Blockers",neutral,0.029035789892077446
2015-09-03,"A small team at the social media giant is developing the educational software, which is being used in about 30 schools but has much broader ambitions.",neutral,0.04633454233407974
2015-09-03,Facebook Takes a Step Into Education Software,neutral,0.08997166901826859
2015-09-07,"As brands try to align themselves with football games beyond television, Google, Facebook, Twitter and Snapchat shop around new marketing products.",neutral,0.14217256009578705
2015-09-07,"Marketing to Sports Fans Online, With Help From Google and Social Networks",neutral,0.010167526081204414
2015-09-10,Meyer Malka of Ribbit Capital became a rising force in Silicon Valley by betting on financial technology when few others did.,neutral,0.13150586187839508
2015-09-10,A Venezuelan in Silicon Valley Finds a Niche in Finance,neutral,0.0946665108203888
2015-09-15,The social network’s thumbs-up button will soon be accompanied by a way to express more negative emotions.,neutral,-0.10277171432971954
2015-09-15,Coming Soon to Facebook: A ‘Dislike’ Button,neutral,-0.3271825313568115
2015-09-16,"Minutes after Mark Zuckerberg of Facebook announced that the company would soon begin testing a button to express negative emotions on the social network, reaction started pouring in.",negative,-0.27923282980918884
2015-09-16,Daily Report: Fast Reaction to Facebook Adding a New Button,neutral,0.2686474323272705
2015-09-19,"Twitter and Facebook users rallied around the 14-year-old boy detained for bringing a homemade clock to school, showing the positive side of collective online expression.",positive,0.3170260488986969
2015-09-19,Farhad and Mike’s Week in Tech: Social Media Defends Ahmed Mohamed,neutral,-0.08246418833732605
2015-09-20,The fast-food giant asked companies such as Facebook and MasterCard to provide media access to help the World Food Program respond to a growing crisis.,positive,0.5631940960884094
2015-09-20,McDonald’s Leads Effort to Promote Migrant Aid,positive,0.603875458240509
2015-09-23,"Traditional television might reach big audiences, but social media outlets like Facebook and Twitter can offer cheaper ways to connect with specific groups.",neutral,0.08293337374925613
2015-09-23,Fall TV Season Opens Onto a Shifting Ad Landscape,neutral,0.05268525332212448
2015-09-25,"Subscription snack and food box businesses are popping up everywhere, hoping to cash in on America’s appetite for novelty, convenience and munchies.",neutral,0.3891937732696533
2015-09-25,"With Subscription Snacks, Entrepreneurs Think Inside the Box",neutral,0.04247346520423889
2015-09-27,"Dan Bischof, ably assisted by — wait for it — Jeff Chen, makes his New York Times crossword debut.",neutral,0.09747887402772903
2015-09-27,“Toy Story” Boy,neutral,-0.08003215491771698
2015-09-28,"How Narendra Modi, India’s prime minister, came to Silicon Valley over the weekend and courted technology companies.",neutral,-0.02421730011701584
2015-09-28,"Daily Report: Narendra Modi, Indian Prime Minister, Conquers Silicon Valley",neutral,0.23244920372962952
2015-09-29,"At an advertising industry convention, the digital ad powerhouses Facebook and Google introduced services meant to attract even more digital ad revenue.",positive,0.6257773041725159
2015-09-29,"Facebook and Google, Two Giants in Digital Ads, Seek More",neutral,0.05237078666687012
2015-09-30,"The social network will now allow millions of merchants to include buy buttons inside their tweets, allowing Twitter users to buy a product with as few as two taps.",neutral,0.22561898827552795
2015-09-30,Twitter Makes ‘Buy’ Button Widely Available,neutral,-0.09003821015357971
2015-10-01,"Discussions about ad blocking are in full swing this week amid Advertising Week, an industry gathering for Madison Avenue and digital ad players.",neutral,0.08197834342718124
2015-10-01,Daily Report: The Choice of Blocking Ads on Mobile Devices,neutral,-0.03039344772696495
2015-10-05,"The American social network has partnered with Eutelsat, a French satellite provider, to bring a selection of free Internet services across sub-Saharan Africa through a new satellite in the second half of next year.",positive,0.8587059378623962
2015-10-05,Facebook Reaches Deal to Beam the Internet to Africa With a Satellite,positive,0.7764257192611694
2015-10-06,The decision by the European Court of Justice throws into doubt how tech giants like Facebook and Google can use digital data from millions of users.,negative,-0.7528032660484314
2015-10-06,Data Transfer Pact Between U.S. and Europe Is Ruled Invalid,neutral,0.14983020722866058
2015-10-07,"The company, in partnership with some publishers, is starting a service that will have the ability to load pages faster on the web through a browser.",positive,0.5764462947845459
2015-10-07,Google Announces Service to Speed Loading of News Articles,neutral,0.44851213693618774
2015-10-08,The new reaction icons will be available to most Facebook users in Spain and Ireland by the end of this week.,neutral,0.07650861889123917
2015-10-08,Facebook to Test Emoji as Reaction Icons,neutral,0.05297321081161499
2015-10-09,"It began with an Austrian law student in California who “had to write about something,” but has led to a decision that is roiling United States tech companies.",negative,-0.6810432076454163
2015-10-09,Behind the European Privacy Ruling That’s Confounding Silicon Valley,negative,-0.5506513714790344
2015-10-10,"There is a lot of speculation about what Jack Dorsey, Twitter’s new chief, may do to change the company.",neutral,-0.003040136769413948
2015-10-10,Farhad and Mike’s Week in Tech: Figuring Out Twitter’s Future,neutral,0.03772294893860817
2015-10-14,Analysts say Twitter’s cuts show something may be wrong inside the company.,negative,-0.9519555568695068
2015-10-14,"But when tech giants cut thousands of jobs, the hand-wringing is far more subdued.",negative,-0.7048469185829163
2015-10-14,Daily Report: Putting Twitter’s Layoffs in Perspective,negative,-0.5914851427078247
2015-10-20,The group of leading global privacy experts hopes to see greater cooperation between Europe’s privacy regulators and the Federal Trade Commission.,positive,0.8583439588546753
2015-10-20,"As U.S. Tech Companies Scramble, Group Sees Opportunity in Safe Harbor Decision",positive,0.6797531843185425
2015-10-25,Facebook is providing inexpensive wireless Internet access in about 40 villages in the foothills of the Himalayas and will expand the plan if successful.,positive,0.8216760158538818
2015-10-25,Facebook Strives to Bring Cheap Wi-Fi to Rural India,neutral,0.4211615025997162
2015-10-26,Facebook’s Internet.org effort has been criticized as an attempt to promote the company’s own interests.,negative,-0.8746938705444336
2015-10-26,"This week, Mark Zuckerberg, the social media giant’s chief executive, is expected to discuss the project during a visit to New Delhi.",neutral,0.08375732600688934
2015-10-26,Daily Report: Facebook Goes to India … Again,neutral,0.19679971039295197
2015-10-28,"He said that Internet.org, which offers a stripped down version of the Internet to minimize data use, had one million members in India and 15 million users globally.",neutral,0.006907220929861069
2015-10-28,"Mark Zuckerberg, in India, Defends Facebook’s Plan to Expand Internet Access",negative,-0.6342304944992065
2015-10-30,"LinkedIn, the social media company best known to job seekers, exceeded forecasts for its most recent quarter and upped its guidance for the remainder of the year.",negative,-0.6379624009132385
2015-10-30,Daily Report: LinkedIn Has a Pleasant Surprise for Wall Street,neutral,0.14462795853614807
2015-11-02,"This week, a pack of media companies will report earnings, the Federal Reserve chairwoman will testify about regulatory issues and the Labor Department will release the latest figures on hiring and unemployment.",neutral,0.03680841997265816
2015-11-02,"Media Earnings, Yellen’s Testimony and the Jobs Report",neutral,0.020862910896539688
2015-11-04,"The company, propelled by its enormous user base, said mobile advertising now accounts for 78 percent of ad revenue.",positive,0.48364391922950745
2015-11-04,"Facebook Revenue Surges 41%, as Mobile Advertising and Users Keep Growing",positive,0.9088473320007324
2015-11-06,"Interest and investment in artificial intelligence is back with a vengeance in Silicon Valley, attracting companies such as Toyota to make big bets in the space.",positive,0.8116311430931091
2015-11-06,Daily Report: A $1 Billion Bet on Artificial Intelligence in Silicon Valley,neutral,0.040270932018756866
2015-11-07,Voters’ defeat of a measure that would have imposed restrictions on Airbnb rentals spurs a discussion on the company’s approach to setting up shop in a city.,negative,-0.3738636374473572
2015-11-07,Farhad and Mike’s Week in Tech: Airbnb Takes San Francisco,neutral,0.04033268988132477
2015-11-09,"A class action firm that routinely targets tech companies is opening an office in San Francisco, not far from many of the companies it has sued.",neutral,-0.1934795081615448
2015-11-09,Law Firm Loathed by Tech Expands to Industry’s Home Turf,negative,-0.5140963792800903
2015-11-10,Tired of high chief executive compensation?,negative,-0.5748443603515625
2015-11-10,You’re probably not going to like the latest issue du jour: rising director pay.,neutral,-0.10091514885425568
2015-11-10,How Much to Pay a Director?,neutral,-0.2206195890903473
2015-11-10,There’s No Clear Answer,neutral,-0.21832257509231567
2015-11-11,Facebook is introducing a new iPhone app that lets users sign up for custom notifications from a selection of about 70 news outlets and information providers.,positive,0.6288737654685974
2015-11-11,Facebook’s Notify App Funnels Custom Updates Onto Phone Screens,neutral,-0.017328903079032898
2015-11-14,"Facebook activated its Safety Check tool while Twitter put its new Moments tool to use, highlighting top news tweets about the attacks.",neutral,0.14931580424308777
2015-11-14,"As Paris Terror Attacks Unfolded, Social Media Tools Offered Help in Crisis",neutral,0.20313872396945953
2015-11-19,Facebook has added an awkward wrinkle to breaking up with someone.,negative,-0.8016602396965027
2015-11-19,But the social media giant has a new tool that helps automate the process of moving on with your life.,neutral,0.33462437987327576
2015-11-19,Facebook to Make Breaking Up Easier to Do,neutral,-0.06851109862327576
2015-11-21,"Family leave policies have become the subject of much discussion in the tech industry, and a number of top companies have increased the parental leave they offer.",positive,0.5248976945877075
2015-11-21,Mark Zuckerberg Plans 2-Month Paternity Leave From Facebook,neutral,-0.30367326736450195
2015-12-01,"The plan, involving a new organization to manage the money, was made by the Facebook chief executive in an open letter to his newborn daughter, Max.",neutral,0.07987701147794724
2015-12-01,Mark Zuckerberg Vows to Donate 99% of His Facebook Shares for Charity,neutral,0.11768674850463867
2015-12-02,"Mark Zuckerberg and his wife, Priscilla Chan, announced that they will donate 99 percent of their Facebook shares to charitable purposes, in a sign of how early in their lives Silicon Valley billionaires are turning to philanthropy.",positive,0.4955804646015167
2015-12-02,Daily Report: The Zuckerbergs Give Away Their Facebook Fortune,neutral,-0.3721574544906616
2015-12-03,"The firm leads a $2 million seed investment in Nootrobox, a company that sells nootropics, which are substances that might improve the way the mind works.",neutral,0.1809101700782776
2015-12-03,Andreessen Horowitz to Invest in Nootropics Start-Up,neutral,0.05648787319660187
2015-12-04,"After a deluge of questions and criticism about the structure of a philanthropic organization that Mark Zuckerberg and his wife, Dr. Priscilla Chan, set up, the Facebook chief executive decided to respond.",neutral,0.10419696569442749
2015-12-04,Daily Report: Mark Zuckerberg Explains His Use of Limited Liability Company,neutral,0.003152407705783844
2015-12-05,On whether a global alliance between Lyft and the three largest ride-hailing companies in Asia threatens Uber’s growth.,negative,-0.9248952269554138
2015-12-05,Farhad and Mike’s Week in Tech: Ride-Hailing Competition Heats Up,neutral,0.11934971064329147
2015-12-07,The transaction is neither an irrevocable gift to charity nor a tax dodge.,neutral,0.03290831297636032
2015-12-07,The bigger issue is the promise.,neutral,0.03937859833240509
2015-12-07,Why It’s Too Soon to Sour on the Zuckerberg Charity Plan,neutral,-0.10442417114973068
2015-12-10,Mr. Zuckerberg’s new openness on social media has met up with business considerations.,positive,0.7866378426551819
2015-12-10,Mark Zuckerberg of Facebook Reassures Muslim Users,neutral,-0.2127624750137329
2015-12-14,"Venture capital is pouring into virtual reality start-ups, as proponents of the technology extol its potential to transform entertainment, communications and work.",positive,0.6325136423110962
2015-12-14,"In Virtual Reality Headsets, Investors Glimpse the Future",neutral,0.06093910336494446
2015-12-15,"The changes under review, which include penalties of up to 4 percent of a company’s global revenue, are expected to go into effect by early 2017.",neutral,0.10212244093418121
2015-12-15,Europe Approves Tough New Data Protection Rules,positive,0.5098642110824585
2015-12-16,"For Facebook, the collaboration represents a step in the development of an all-purpose communications app, while Uber stands to gain new customers.",positive,0.7404264211654663
2015-12-16,Facebook and Uber Follow Asian Rivals in Plan to Enhance Messenger App,positive,0.6681459546089172
2015-12-19,"With the rise of the “unicorns,” it was a year of punch-drunk valuations, seamed with anxiety.",negative,-0.47451716661453247
2015-12-19,Farhad and Mike Ruminate on the Peaks and Abysses of 2015,neutral,0.01556362584233284
2015-12-23,Regulators ordered Facebook’s Indian partner to stop offering a free package of Internet services while it considers rules to govern all such programs.,negative,-0.8728905916213989
2015-12-23,It is the latest setback in India for Mark Zuckerberg’s Internet.org project.,negative,-0.9507865905761719
2015-12-23,Indian Regulators Suspend Facebook’s Free Basic Services,negative,-0.8972446918487549
2015-12-28,"If someone has duplicated your Facebook account, the company has a series of steps to take to report it, including legal ones.",negative,-0.4833498001098633
2015-12-28,Quashing Clones on Facebook,neutral,-0.2660813629627228
2015-12-31,"The company joins Google, Facebook and others in disclosing when users of email and other services have probably been targeted by hackers working on behalf of governments.",neutral,-0.17169547080993652
2015-12-31,Microsoft to Notify Users of Government Hackings,negative,-0.7557628154754639
2016-01-07,"A listing of shares could make Saudi Aramco, whose reserves are 10 times that of Exxon Mobil, the most valuable public company in the world.",positive,0.7774645686149597
2016-01-07,Saudi Aramco I.P.O.,neutral,0.0404786691069603
2016-01-07,Is Weighed by Kingdom,neutral,-0.126946821808815
2016-01-08,"Repairing robots, driving Rovers across Mars and zapping objects with a laser gun — but doing it all in virtual reality at the International CES in Las Vegas.",neutral,0.03241002559661865
2016-01-08,My Virtual Life at Tech’s Big Consumer Electronics Show,neutral,-0.06636828184127808
2016-01-11,"Chris Hughes, who bought the magazine in 2012 and embarked on a controversial attempt to focus on digital media, said it was “time for new leadership.”",neutral,0.02691483497619629
2016-01-11,The New Republic Is for Sale Again,neutral,0.04184560477733612
2016-01-12,"The decision by Chris Hughes, a Facebook co-founder, to put The New Republic up for sale is a reminder of the unusual places Facebook money has ended up, with unusual outcomes.",neutral,0.04517276957631111
2016-01-12,Daily Report: One Grand Experiment Ends for a Facebook Co-Founder,neutral,-0.03269835561513901
2016-01-17,Margrethe Vestager’s warning shot comes ahead of a Jan. 31 deadline for Europe and the United States to reach a new data-sharing agreement.,positive,0.3542158603668213
2016-01-17,European Antitrust Chief Takes Swipe at Privacy Issue,negative,-0.6453774571418762
2016-01-18,"The Internet messaging service, owned by Facebook, said it would phase out fees to use the service and experiment with charging companies to talk directly to its almost one billion users worldwide.",neutral,0.07302455604076385
2016-01-18,"WhatsApp, the Internet Messenger, to Become Free",neutral,-0.02476947009563446
2016-01-19,"The company said a code change was responsible for the problems, but declined to say how many users were affected.",negative,-0.8932502269744873
2016-01-19,Twitter Experiences Worldwide Disruptions,negative,-0.8152823448181152
2016-01-20,GIFs cannot just be uploaded directly to Facebook.,neutral,-0.06350359320640564
2016-01-20,"Instead, they need to be linked to from their location on the web.",neutral,-0.0014562718570232391
2016-01-20,Posting Animated GIFs on Facebook,neutral,-0.032206375151872635
2016-01-23,"The future of messaging apps may be as a catchall for shopping, booking rides, talking to customer service agents and more.",neutral,0.025619372725486755
2016-01-23,Farhad and Mike’s Week in Tech: The Chatter on Messaging Apps,neutral,-0.10557635128498077
2016-01-24,"Whether or not negotiators reach a pact by Feb. 1 on how companies like Google and Facebook use Europeans’ online data, Isabelle Falque-Pierrotin is in a position to propel privacy protection efforts.",positive,0.5768978595733643
2016-01-24,Europe’s Top Digital-Privacy Watchdog Zeros In on U.S. Tech Giants,negative,-0.6475734710693359
2016-01-27,"The quarter was another blockbuster for the social media company, and its shares jumped in after-hours trading.",positive,0.880399227142334
2016-01-27,"Facebook Reports Soaring Revenue, Buoyed by Mobile Ads",positive,0.701725959777832
2016-01-28,"Facebook is shutting down Parse, a toolkit and support system for mobile developers, which it acquired in 2013.",negative,-0.9215993285179138
2016-01-28,"Facebook to Shut Down Parse, Its Platform for Mobile Developers",negative,-0.9198904037475586
2016-01-29,"The ban, which does not apply to posts by licensed gun dealers, will also apply to the company’s photo-sharing service.",negative,-0.6800874471664429
2016-01-29,Facebook Moves to Ban Private Gun Sales on Its Site and Instagram,negative,-0.7210444808006287
2016-01-30,"Analysis on Apple’s iPhone sales, Microsoft’s rebound, Amazon’s profits and Facebook’s success with mobile advertising.",neutral,0.27670201659202576
2016-01-30,Farhad and Mike’s Week in Tech: Lessons From Earnings Season,neutral,0.13071218132972717
2016-02-01,"You don’t have to be a full-fledged webmaster to share photos, videos and news with family and friends in your own private corner of the Internet.",neutral,-0.004315314814448357
2016-02-01,Creating a Family Website,neutral,0.08134318143129349
2016-02-02,"Magic Leap has drawn attention for attracting investors like Google, Fidelity Investments and Warner Brothers, although it has shown the public little about its products.",neutral,0.06401599943637848
2016-02-02,"Magic Leap, an Augmented Reality Firm, Raises $793 Million",positive,0.5269456505775452
2016-02-04,Just think of yourself as being that much closer to the actor Kevin Bacon.,neutral,0.06252595782279968
2016-02-04,Six Degrees of Separation?,neutral,-0.02451101690530777
2016-02-04,Facebook Finds a Smaller Number,neutral,-0.2646166682243347
